energy_eV,reflect
1,0.99
5,0.99
